Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.050999999046325684,0,0,0,0,0,0,0,0,0,0,119.77482604980469
0.05100499838590622,0,0.000000004999999969612645,0,0.0010000000474974513,0,0,25,-25,1.25,0,23.598819732666016
0.051009997725486755,0,0.00000000999999993922529,0,0.0010000000474974513,0,0,50,-50,2.5,0,23.598819732666016
0.05101499706506729,0,0.000000014999999464748726,0,0.0010000000474974513,0,0,75,-75,3.75,0,23.598819732666016
0.051020000129938126,0,0.00000001999999987845058,0,0.0010000000474974513,0,0,100,-100,5,0,23.598819732666016
0.05102499946951866,0,0.000000025000000292152436,0,0.0010000000474974513,0,0,125,-125,6.25,0,23.598819732666016
0.0510299988090992,0,0.00000002999999892949745,0,0.0010000000474974513,0,0,150,-150,7.5,0,23.598819732666016
0.05103499814867973,0,0.000000034999999343199306,0,0.0010000000474974513,0,0,175,-175,8.75,0,23.598819732666016
0.05103999748826027,0,0.00000003999999975690116,0,0.0010000000474974513,0,0,200,-200,10,0,23.598819732666016
0.051045000553131104,0,0.000000045000000170603016,0,0.0010000000474974513,0,0,225,-225,11.25,0,23.598819732666016
0.05104999989271164,0,0.00000005000000058430487,0,0.0010000000474974513,0,0,250,-250,12.5,0,23.598819732666016
0.051054999232292175,0,0.000000055000000998006726,0,0.0010000000474974513,0,0,275,-275,13.75,0,23.598819732666016
0.05105999857187271,0,0.0000000599999978589949,0,0.0010000000474974513,0,0,300,-300,15,0,23.598819732666016
0.05106499791145325,0,0.00000006499999471998308,0,0.0010000000474974513,0,0,325,-325,16.25,0,23.598819732666016
0.05106999725103378,0,0.00000006999999158097125,0,0.0010000000474974513,0,0,350,-350,17.5,0,23.598819732666016
0.05107500031590462,0,0.00000007499998844195943,0,0.0010000000474974513,0,0,375,-375,18.75,0,23.598819732666016
0.05107999965548515,0,0.00000007999998530294761,0,0.0010000000474974513,0,0,400,-400,20,0,23.598819732666016
0.05108499899506569,0,0.00000008499998216393578,0,0.0010000000474974513,0,0,425,-425,21.25,0,23.598819732666016
0.051089998334646225,0,0.00000008999997902492396,0,0.0010000000474974513,0,0,450,-450,22.5,0,23.598819732666016
0.05109499767422676,0,0.00000009499997588591214,0,0.0010000000474974513,0,0,475,-475,23.75,0,23.598819732666016
0.0510999970138073,0,0.00000009999997274690031,0,0.0010000000474974513,0,0,500,-500,25,0,23.598819732666016
0.05110500007867813,0,0.00000010499996960788849,0,0.0010000000474974513,0,0,525,-525,26.25,0,23.598819732666016
0.05110999941825867,0,0.00000010999996646887666,0,0.0010000000474974513,0,0,550,-550,27.5,0,23.598819732666016
0.0511149987578392,0,0.00000011499996332986484,0,0.0010000000474974513,0,0,575,-575,28.75,0,23.598819732666016
0.05111999809741974,0,0.00000011999996729628037,0,0.0010000000474974513,0,0,600,-600,30,0,23.598819732666016
0.051124997437000275,0,0.0000001249999712626959,0,0.0010000000474974513,0,0,625,-625,31.25,0,23.598819732666016
0.05113000050187111,0,0.00000012999997522911144,0,0.0010000000474974513,0,0,650,-650,32.5,0,23.598819732666016
0.051134999841451645,0,0.00000013499997919552698,0,0.0010000000474974513,0,0,675,-675,33.75,0,23.598819732666016
0.05113999918103218,0,0.0000001399999831619425,0,0.0010000000474974513,0,0,700,-700,35,0,23.598819732666016
0.05114499852061272,0,0.00000014499998712835804,0,0.0010000000474974513,0,0,725,-725,36.25,0,23.598819732666016
0.05114999786019325,0,0.00000014999999109477358,0,0.0010000000474974513,0,0,750,-750,37.5,0,23.598819732666016
0.05115499719977379,0,0.0000001549999950611891,0,0.0010000000474974513,0,0,775,-775,38.75,0,23.598819732666016
0.05116000026464462,0,0.00000015999999902760464,0,0.0010000000474974513,0,0,800,-800,40,0,23.598819732666016
0.05116499960422516,0,0.00000016500000299402018,0,0.0010000000474974513,0,0,825,-825,41.25,0,23.598819732666016
0.051169998943805695,0,0.0000001700000069604357,0,0.0010000000474974513,0,0,850,-850,42.5,0,23.598819732666016
0.05117499828338623,0,0.00000017500001092685125,0,0.0010000000474974513,0,0,875,-875,43.75,0,23.598819732666016
0.051179997622966766,0,0.00000018000001489326678,0,0.0010000000474974513,0,0,900,-900,45,0,23.598819732666016
0.0511849969625473,0,0.00000018500001885968231,0,0.0010000000474974513,0,0,925,-925,46.25,0,23.598819732666016
0.05119000002741814,0,0.00000019000002282609785,0,0.0010000000474974513,0,0,950,-950,47.5,0,23.598819732666016
0.05119499936699867,0,0.00000019500002679251338,0,0.0010000000474974513,0,0,975,-975,48.75,0,23.598819732666016
0.05119999870657921,0,0.00000020000003075892892,0,0.0010000000474974513,0,0,1000,-1000,50,0,23.598819732666016
0.051204998046159744,0,0.00000020500003472534445,0,0.0010000000474974513,0,0,1025,-1025,51.25,0,23.598819732666016
0.05120999738574028,0,0.00000021000003869175998,0,0.0010000000474974513,0,0,1050,-1050,52.5,0,23.598819732666016
0.051215000450611115,0,0.00000021500004265817552,0,0.0010000000474974513,0,0,1075,-1075,53.75,0,23.598819732666016
0.05121999979019165,0,0.00000022000004662459105,0,0.0010000000474974513,0,0,1100,-1100,55,0,23.598819732666016
0.051224999129772186,0,0.00000022500005059100658,0,0.0010000000474974513,0,0,1125,-1125,56.25,0,23.598819732666016
0.05122999846935272,0,0.00000023000005455742212,0,0.0010000000474974513,0,0,1150,-1150,57.5,0,23.598819732666016
0.05123499780893326,0,0.00000023500005852383765,0,0.0010000000474974513,0,0,1175,-1175,58.75,0,23.598819732666016
0.051239997148513794,0,0.00000024000004827939847,0,0.0010000000474974513,0,0,1200,-1200,60,0,23.598819732666016
0.05124500021338463,0,0.000000245000052245814,0,0.0010000000474974513,0,0,1225,-1225,61.25,0,23.598819732666016
0.051249999552965164,0,0.00000025000005621222954,0,0.0010000000474974513,0,0,1250,-1250,62.5,0,23.598819732666016
0.0512549988925457,0,0.00000025500006017864507,0,0.0010000000474974513,0,0,1275,-1275,63.75,0,23.598819732666016
0.051259998232126236,0,0.0000002600000641450606,0,0.0010000000474974513,0,0,1300,-1300,65,0,23.598819732666016
0.05126499757170677,0,0.00000026500006811147614,0,0.0010000000474974513,0,0,1325,-1325,66.25,0,23.598819732666016
0.05126999691128731,0,0.00000027000007207789167,0,0.0010000000474974513,0,0,1350,-1350,67.5,0,23.598819732666016
0.05127499997615814,0,0.0000002750000760443072,0,0.0010000000474974513,0,0,1375,-1375,68.75,0,23.598819732666016
0.05127999931573868,0,0.00000028000008001072274,0,0.0010000000474974513,0,0,1400,-1400,70,0,23.598819732666016
0.051284998655319214,0,0.0000002850000839771383,0,0.0010000000474974513,0,0,1425,-1425,71.25,0,23.598819732666016
0.05128999799489975,0,0.0000002900000879435538,0,0.0010000000474974513,0,0,1450,-1450,72.5,0,23.598819732666016
0.051294997334480286,0,0.00000029500009190996934,0,0.0010000000474974513,0,0,1475,-1475,73.75,0,23.598819732666016
0.05130000039935112,0,0.0000003000000958763849,0,0.0010000000474974513,0,0,1500,-1500,75,0,23.598819732666016
0.051304999738931656,0,0.0000003050000998428004,0,0.0010000000474974513,0,0,1525,-1525,76.25,0,23.598819732666016
0.05130999907851219,0,0.00000031000010380921594,0,0.0010000000474974513,0,0,1550,-1550,77.5,0,23.598819732666016
0.05131499841809273,0,0.0000003150001077756315,0,0.0010000000474974513,0,0,1575,-1575,78.75,0,23.598819732666016
0.051319997757673264,0,0.000000320000111742047,0,0.0010000000474974513,0,0,1600,-1600,80,0,23.598819732666016
0.0513249970972538,0,0.00000032500011570846254,0,0.0010000000474974513,0,0,1625,-1625,81.25,0,23.598819732666016
0.051330000162124634,0,0.0000003300001196748781,0,0.0010000000474974513,0,0,1650,-1650,82.5,0,23.598819732666016
0.05133499950170517,0,0.0000003350001236412936,0,0.0010000000474974513,0,0,1675,-1675,83.75,0,23.598819732666016
0.051339998841285706,0,0.00000034000012760770915,0,0.0010000000474974513,0,0,1700,-1700,85,0,23.598819732666016
0.05134499818086624,0,0.0000003450001315741247,0,0.0010000000474974513,0,0,1725,-1725,86.25,0,23.598819732666016
0.05134999752044678,0,0.0000003500001355405402,0,0.0010000000474974513,0,0,1750,-1750,87.5,0,23.598819732666016
0.05135499686002731,0,0.00000035500013950695575,0,0.0010000000474974513,0,0,1775,-1775,88.75,0,23.598819732666016
0.05135999992489815,0,0.0000003600001434733713,0,0.0010000000474974513,0,0,1800,-1800,90,0,23.598819732666016
0.051364999264478683,0,0.0000003650001474397868,0,0.0010000000474974513,0,0,1825,-1825,91.25,0,23.598819732666016
0.05136999860405922,0,0.00000037000015140620235,0,0.0010000000474974513,0,0,1850,-1850,92.5,0,23.598819732666016
0.051374997943639755,0,0.0000003750001553726179,0,0.0010000000474974513,0,0,1875,-1875,93.75,0,23.598819732666016
0.05137999728322029,0,0.0000003800001593390334,0,0.0010000000474974513,0,0,1900,-1900,95,0,23.598819732666016
0.051385000348091125,0,0.00000038500016330544895,0,0.0010000000474974513,0,0,1925,-1925,96.25,0,23.598819732666016
