Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,119.71746826171875
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,120.4529037475586
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,50.25125503540039
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,123.53304290771484
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,128.98233032226563
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,111.50758361816406
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,132.10040283203125
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,120.1201171875
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,111.01243591308594
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,136.53741455078125
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,112.66336059570313
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,120.4529037475586
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,114.33798217773438
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,132.4327850341797
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,119.54572296142578
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,114.69205474853516
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,124.76605987548828
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,121.28562927246094
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,114.49507904052734
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,125.72290802001953
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,119.00511932373047
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,119.91845703125
0.007419999688863754,0,0.0000004999999987376214,0,0,0,0,-0.0007680661510676146,876.3890991210938,43.819454193115234,0.00000000000015361323324469822,119.97600555419922
