Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.4375,0.09999995678663254,0,0,0,0,0,0,0,0,0,125.976318359375
0.43750497698783875,0.09999996423721313,0,0.0010000000474974513,0,0,0,208.06434631347656,0,0,0,53.69127655029297
0.4375099837779999,0.09999997168779373,0,0.0010000000474974513,0,0,0,166.96788024902344,0,0,0,53.69127655029297
0.437514990568161,0.09999997913837433,0,0.0010000000474974513,0,0,0,121.89176940917969,0,0,0,53.69127655029297
0.43751999735832214,0.09999998658895493,0,0.0010000000474974513,0,0,0,73.80894470214844,0,0,0,53.69127655029297
0.4375249743461609,0.09999999403953552,0,0.0010000000474974513,0,0,0,23.7928524017334,0,0,0,53.69127655029297
0.437529981136322,0.10000000149011612,0,0.0010000000474974513,0,0,0,30.0205135345459,0,0,0,53.69127655029297
0.43753498792648315,0.10000000894069672,0,0.0010000000474974513,0,0,0,86.11485290527344,0,0,0,53.69127655029297
0.4375399947166443,0.10000001639127731,0,0.0010000000474974513,0,0,0,140.6353759765625,0,0,0,53.69127655029297
0.4375450015068054,0.10000002384185791,0,0.0010000000474974513,0,0,0,192.41209411621094,0,0,0,53.69127655029297
0.43754997849464417,0.10000003129243851,0,0.0010000000474974513,0,0,0,240.3666229248047,0,0,0,53.69127655029297
0.4375549852848053,0.1000000387430191,0,0.0010000000474974513,0,0,0,283.5484619140625,0,0,0,53.69127655029297
0.43755999207496643,0.1000000461935997,0,0.0010000000474974513,0,0,0,321.1665344238281,0,0,0,53.69127655029297
0.43756499886512756,0.1000000536441803,0,0.0010000000474974513,0,0,0,352.6156921386719,0,0,0,53.69127655029297
0.4375699758529663,0.1000000610947609,0,0.0010000000474974513,0,0,0,377.4970703125,0,0,0,53.69127655029297
0.43757498264312744,0.10000006854534149,0,0.0010000000474974513,0,0,0,395.6312255859375,0,0,0,53.69127655029297
0.4375799894332886,0.10000007599592209,0,0.0010000000474974513,0,0,0,407.0642395019531,0,0,0,53.69127655029297
0.4375849962234497,0.10000008344650269,0,0.0010000000474974513,0,0,0,412.0619201660156,0,0,0,53.69127655029297
0.43759000301361084,0.10000009089708328,0,0.0010000000474974513,0,0,0,411.0580139160156,0,0,0,53.69127655029297
0.4375949800014496,0.10000009834766388,0,0.0010000000474974513,0,0,0,404.6773986816406,0,0,0,53.69127655029297
0.4375999867916107,0.10000010579824448,0,0.0010000000474974513,0,0,0,393.7160949707031,0,0,0,53.69127655029297
0.43760499358177185,0.10000011324882507,0,0.0010000000474974513,0,0,0,379.11590576171875,0,0,0,53.69127655029297
0.437610000371933,0.10000012069940567,0,0.0010000000474974513,0,0,0,361.9344177246094,0,0,0,53.69127655029297
0.43761497735977173,0.10000012814998627,0,0.0010000000474974513,0,0,0,343.3114929199219,0,0,0,53.69127655029297
0.43761998414993286,0.10000013560056686,0,0.0010000000474974513,0,0,0,324.43280029296875,0,0,0,53.69127655029297
0.437624990940094,0.10000014305114746,0,0.0010000000474974513,0,0,0,306.49212646484375,0,0,0,53.69127655029297
0.4376299977302551,0.10000015050172806,0,0.0010000000474974513,0,0,0,290.6534729003906,0,0,0,53.69127655029297
0.43763497471809387,0.10000015795230865,0,0.0010000000474974513,0,0,0,278.013916015625,0,0,0,53.69127655029297
0.437639981508255,0.10000016540288925,0,0.0010000000474974513,0,0,0,260.9496154785156,0,0,0,53.69127655029297
0.43764498829841614,0.10000017285346985,0,0.0010000000474974513,0,0,0,239.73220825195313,0,0,0,53.69127655029297
0.43764999508857727,0.10000018030405045,0,0.0010000000474974513,0,0,0,214.69937133789063,0,0,0,53.69127655029297
0.4376550018787384,0.10000018775463104,0,0.0010000000474974513,0,0,0,186.24945068359375,0,0,0,53.69127655029297
0.43765997886657715,0.10000019520521164,0,0.0010000000474974513,0,0,0,154.83529663085938,0,0,0,53.69127655029297
0.4376649856567383,0.10000020265579224,0,0.0010000000474974513,0,0,0,120.95682525634766,0,0,0,53.69127655029297
0.4376699924468994,0.10000021010637283,0,0.0010000000474974513,0,0,0,85.15328979492188,0,0,0,53.69127655029297
0.43767499923706055,0.10000021755695343,0,0.0010000000474974513,0,0,0,47.99446105957031,0,0,0,53.69127655029297
0.4376799762248993,0.10000022500753403,0,0.0010000000474974513,0,0,0,10.07180118560791,0,0,0,53.69127655029297
0.4376849830150604,0.10000023245811462,0,0.0010000000474974513,0,0,0,25.21004295349121,0,0,0,53.69127655029297
0.43768998980522156,0.10000023990869522,0,0.0010000000474974513,0,0,0,59.04332733154297,0,0,0,53.69127655029297
0.4376949965953827,0.10000024735927582,0,0.0010000000474974513,0,0,0,91.84294891357422,0,0,0,53.69127655029297
0.4377000033855438,0.10000025480985641,0,0.0010000000474974513,0,0,0,123.03463745117188,0,0,0,53.69127655029297
0.43770498037338257,0.10000026226043701,0,0.0010000000474974513,0,0,0,152.07241821289063,0,0,0,53.69127655029297
0.4377099871635437,0.10000026971101761,0,0.0010000000474974513,0,0,0,178.4478302001953,0,0,0,53.69127655029297
0.43771499395370483,0.1000002771615982,0,0.0010000000474974513,0,0,0,201.6991424560547,0,0,0,53.69127655029297
0.43772000074386597,0.1000002846121788,0,0.0010000000474974513,0,0,0,221.41929626464844,0,0,0,53.69127655029297
0.4377249777317047,0.1000002920627594,0,0.0010000000474974513,0,0,0,237.26303100585938,0,0,0,53.69127655029297
0.43772998452186584,0.10000029951334,0,0.0010000000474974513,0,0,0,248.9530029296875,0,0,0,53.69127655029297
0.437734991312027,0.1000003069639206,0,0.0010000000474974513,0,0,0,256.2845764160156,0,0,0,53.69127655029297
0.4377399981021881,0.10000031441450119,0,0.0010000000474974513,0,0,0,259.12945556640625,0,0,0,53.69127655029297
0.43774497509002686,0.10000032186508179,0,0.0010000000474974513,0,0,0,257.4375915527344,0,0,0,53.69127655029297
0.437749981880188,0.10000032931566238,0,0.0010000000474974513,0,0,0,251.23878479003906,0,0,0,53.69127655029297
0.4377549886703491,0.10000033676624298,0,0.0010000000474974513,0,0,0,240.64154052734375,0,0,0,53.69127655029297
0.43775999546051025,0.10000034421682358,0,0.0010000000474974513,0,0,0,225.8313751220703,0,0,0,53.69127655029297
0.4377650022506714,0.10000035166740417,0,0.0010000000474974513,0,0,0,207.067626953125,0,0,0,53.69127655029297
0.43776997923851013,0.10000035911798477,0,0.0010000000474974513,0,0,0,184.67877197265625,0,0,0,53.69127655029297
0.43777498602867126,0.10000036656856537,0,0.0010000000474974513,0,0,0,159.056640625,0,0,0,53.69127655029297
0.4377799928188324,0.10000037401914597,0,0.0010000000474974513,0,0,0,130.64991760253906,0,0,0,53.69127655029297
0.43778499960899353,0.10000038146972656,0,0.0010000000474974513,0,0,0,99.95587921142578,0,0,0,53.69127655029297
0.4377899765968323,0.10000038892030716,0,0.0010000000474974513,0,0,0,67.51194763183594,0,0,0,53.69127655029297
0.4377949833869934,0.10000039637088776,0,0.0010000000474974513,0,0,0,33.8861083984375,0,0,0,53.69127655029297
0.43779999017715454,0.10000040382146835,0,0.0010000000474974513,0,0,0,0.3700506389141083,0,0,0,53.69127655029297
0.4378049969673157,0.10000041127204895,0,0.0010000000474974513,0,0,0,38.3853645324707,0,0,0,53.69127655029297
0.4378100037574768,0.10000041872262955,0,0.0010000000474974513,0,0,0,75.78975677490234,0,0,0,53.69127655029297
0.43781498074531555,0.10000042617321014,0,0.0010000000474974513,0,0,0,111.98793029785156,0,0,0,53.69127655029297
0.4378199875354767,0.10000043362379074,0,0.0010000000474974513,0,0,0,146.40377807617188,0,0,0,53.69127655029297
0.4378249943256378,0.10000044107437134,0,0.0010000000474974513,0,0,0,178.48960876464844,0,0,0,53.69127655029297
0.43783000111579895,0.10000044852495193,0,0.0010000000474974513,0,0,0,207.7346954345703,0,0,0,53.69127655029297
0.4378349781036377,0.10000045597553253,0,0.0010000000474974513,0,0,0,233.67349243164063,0,0,0,53.69127655029297
0.43783998489379883,0.10000046342611313,0,0.0010000000474974513,0,0,0,255.89329528808594,0,0,0,53.69127655029297
0.43784499168395996,0.10000047087669373,0,0.0010000000474974513,0,0,0,274.0404052734375,0,0,0,53.69127655029297
0.4378499984741211,0.10000047832727432,0,0.0010000000474974513,0,0,0,287.8260803222656,0,0,0,53.69127655029297
0.43785497546195984,0.10000048577785492,0,0.0010000000474974513,0,0,0,297.0308837890625,0,0,0,53.69127655029297
0.43785998225212097,0.10000049322843552,0,0.0010000000474974513,0,0,0,301.5082702636719,0,0,0,53.69127655029297
0.4378649890422821,0.10000050067901611,0,0.0010000000474974513,0,0,0,301.1869812011719,0,0,0,53.69127655029297
0.43786999583244324,0.10000050812959671,0,0.0010000000474974513,0,0,0,296.0722351074219,0,0,0,53.69127655029297
0.43787500262260437,0.10000051558017731,0,0.0010000000474974513,0,0,0,286.2452697753906,0,0,0,53.69127655029297
0.4378799796104431,0.1000005230307579,0,0.0010000000474974513,0,0,0,271.86260986328125,0,0,0,53.69127655029297
0.43788498640060425,0.1000005304813385,0,0.0010000000474974513,0,0,0,253.1529998779297,0,0,0,53.69127655029297
0.4378899931907654,0.1000005379319191,0,0.0010000000474974513,0,0,0,230.4145050048828,0,0,0,53.69127655029297
0.4378949999809265,0.1000005453824997,0,0.0010000000474974513,0,0,0,204.00875854492188,0,0,0,53.69127655029297
0.43789997696876526,0.10000055283308029,0,0.0010000000474974513,0,0,0,174.35610961914063,0,0,0,53.69127655029297
0.4379049837589264,0.10000056028366089,0,0.0010000000474974513,0,0,0,141.9283447265625,0,0,0,53.69127655029297
0.4379099905490875,0.10000056773424149,0,0.0010000000474974513,0,0,0,107.24193572998047,0,0,0,53.69127655029297
0.43791499733924866,0.10000057518482208,0,0.0010000000474974513,0,0,0,70.84850311279297,0,0,0,53.69127655029297
0.4379199743270874,0.10000058263540268,0,0.0010000000474974513,0,0,0,33.327579498291016,0,0,0,53.69127655029297
0.43792498111724854,0.10000059008598328,0,0.0010000000474974513,0,0,0,4.251319408416748,0,0,0,53.69127655029297
0.43792998790740967,0.10000059753656387,0,0.0010000000474974513,0,0,0,38.42302322387695,0,0,0,53.69127655029297
0.4379349946975708,0.10000060498714447,0,0.0010000000474974513,0,0,0,71.92198944091797,0,0,0,53.69127655029297
0.43794000148773193,0.10000061243772507,0,0.0010000000474974513,0,0,0,104.16192626953125,0,0,0,53.69127655029297
0.4379449784755707,0.10000061988830566,0,0.0010000000474974513,0,0,0,134.57830810546875,0,0,0,53.69127655029297
0.4379499852657318,0.10000062733888626,0,0.0010000000474974513,0,0,0,162.63853454589844,0,0,0,53.69127655029297
0.43795499205589294,0.10000063478946686,0,0.0010000000474974513,0,0,0,187.85153198242188,0,0,0,53.69127655029297
0.4379599988460541,0.10000064224004745,0,0.0010000000474974513,0,0,0,209.77574157714844,0,0,0,53.69127655029297
0.4379649758338928,0.10000064969062805,0,0.0010000000474974513,0,0,0,228.02749633789063,0,0,0,53.69127655029297
0.43796998262405396,0.10000065714120865,0,0.0010000000474974513,0,0,0,242.2870635986328,0,0,0,53.69127655029297
0.4379749894142151,0.10000066459178925,0,0.0010000000474974513,0,0,0,252.30506896972656,0,0,0,53.69127655029297
0.4379799962043762,0.10000067204236984,0,0.0010000000474974513,0,0,0,257.90594482421875,0,0,0,53.69127655029297
0.43798500299453735,0.10000067949295044,0,0.0010000000474974513,0,0,0,258.9915771484375,0,0,0,53.69127655029297
0.4379899799823761,0.10000068694353104,0,0.0010000000474974513,0,0,0,255.5429229736328,0,0,0,53.69127655029297
0.43799498677253723,0.10000069439411163,0,0.0010000000474974513,0,0,0,247.6206817626953,0,0,0,53.69127655029297
0.43799999356269836,0.10000070184469223,0,0.0010000000474974513,0,0,0,235.3632049560547,0,0,0,53.69127655029297
0.4380050003528595,0.10000070929527283,0,0.0010000000474974513,0,0,0,218.98513793945313,0,0,0,53.69127655029297
0.43800997734069824,0.10000071674585342,0,0.0010000000474974513,0,0,0,198.7734832763672,0,0,0,53.69127655029297
0.4380149841308594,0.10000072419643402,0,0.0010000000474974513,0,0,0,175.0817108154297,0,0,0,53.69127655029297
0.4380199909210205,0.10000073164701462,0,0.0010000000474974513,0,0,0,148.3247528076172,0,0,0,53.69127655029297
0.43802499771118164,0.10000073909759521,0,0.0010000000474974513,0,0,0,118.97120666503906,0,0,0,53.69127655029297
0.4380299746990204,0.10000074654817581,0,0.0010000000474974513,0,0,0,87.53471374511719,0,0,0,53.69127655029297
0.4380349814891815,0.10000075399875641,0,0.0010000000474974513,0,0,0,54.565757751464844,0,0,0,53.69127655029297
0.43803998827934265,0.100000761449337,0,0.0010000000474974513,0,0,0,20.641664505004883,0,0,0,53.69127655029297
0.4380449950695038,0.1000007688999176,0,0.0010000000474974513,0,0,0,15.159855842590332,0,0,0,53.69127655029297
0.4380500018596649,0.1000007763504982,0,0.0010000000474974513,0,0,0,53.01359176635742,0,0,0,53.69127655029297
0.43805497884750366,0.1000007838010788,0,0.0010000000474974513,0,0,0,90.02377319335938,0,0,0,53.69127655029297
0.4380599856376648,0.1000007912516594,0,0.0010000000474974513,0,0,0,125.6009292602539,0,0,0,53.69127655029297
0.4380649924278259,0.10000079870223999,0,0.0010000000474974513,0,0,0,159.17918395996094,0,0,0,53.69127655029297
0.43806999921798706,0.10000080615282059,0,0.0010000000474974513,0,0,0,190.22393798828125,0,0,0,53.69127655029297
0.4380749762058258,0.10000081360340118,0,0.0010000000474974513,0,0,0,218.2412109375,0,0,0,53.69127655029297
0.43807998299598694,0.10000082105398178,0,0.0010000000474974513,0,0,0,242.78506469726563,0,0,0,53.69127655029297
0.43808498978614807,0.10000082850456238,0,0.0010000000474974513,0,0,0,263.4649658203125,0,0,0,53.69127655029297
0.4380899965763092,0.10000083595514297,0,0.0010000000474974513,0,0,0,279.9515686035156,0,0,0,53.69127655029297
0.43809500336647034,0.10000084340572357,0,0.0010000000474974513,0,0,0,291.9827575683594,0,0,0,53.69127655029297
0.4380999803543091,0.10000085085630417,0,0.0010000000474974513,0,0,0,299.36700439453125,0,0,0,53.69127655029297
0.4381049871444702,0.10000085830688477,0,0.0010000000474974513,0,0,0,301.98663330078125,0,0,0,53.69127655029297
0.43810999393463135,0.10000086575746536,0,0.0010000000474974513,0,0,0,299.79986572265625,0,0,0,53.69127655029297
0.4381150007247925,0.10000087320804596,0,0.0010000000474974513,0,0,0,292.8416442871094,0,0,0,53.69127655029297
0.4381199777126312,0.10000088065862656,0,0.0010000000474974513,0,0,0,281.2228698730469,0,0,0,53.69127655029297
0.43812498450279236,0.10000088810920715,0,0.0010000000474974513,0,0,0,265.12823486328125,0,0,0,53.69127655029297
0.4381299912929535,0.10000089555978775,0,0.0010000000474974513,0,0,0,244.8137969970703,0,0,0,53.69127655029297
0.4381349980831146,0.10000090301036835,0,0.0010000000474974513,0,0,0,220.60305786132813,0,0,0,53.69127655029297
0.43813997507095337,0.10000091046094894,0,0.0010000000474974513,0,0,0,192.88137817382813,0,0,0,53.69127655029297
0.4381449818611145,0.10000091791152954,0,0.0010000000474974513,0,0,0,162.08985900878906,0,0,0,53.69127655029297
0.43814998865127563,0.10000092536211014,0,0.0010000000474974513,0,0,0,128.718505859375,0,0,0,53.69127655029297
0.43815499544143677,0.10000093281269073,0,0.0010000000474974513,0,0,0,93.29852294921875,0,0,0,53.69127655029297
0.4381600022315979,0.10000094026327133,0,0.0010000000474974513,0,0,0,56.3937873840332,0,0,0,53.69127655029297
0.43816497921943665,0.10000094771385193,0,0.0010000000474974513,0,0,0,18.59149169921875,0,0,0,53.69127655029297
0.4381699860095978,0.10000095516443253,0,0.0010000000474974513,0,0,0,17.55626106262207,0,0,0,53.69127655029297
0.4381749927997589,0.10000096261501312,0,0.0010000000474974513,0,0,0,51.537139892578125,0,0,0,53.69127655029297
0.43817999958992004,0.10000097006559372,0,0.0010000000474974513,0,0,0,84.6160888671875,0,0,0,53.69127655029297
0.4381849765777588,0.10000097751617432,0,0.0010000000474974513,0,0,0,116.2134780883789,0,0,0,53.69127655029297
0.4381899833679199,0.10000098496675491,0,0.0010000000474974513,0,0,0,145.77626037597656,0,0,0,53.69127655029297
0.43819499015808105,0.10000099241733551,0,0.0010000000474974513,0,0,0,172.78671264648438,0,0,0,53.69127655029297
0.4381999969482422,0.10000099986791611,0,0.0010000000474974513,0,0,0,196.77264404296875,0,0,0,53.69127655029297
0.4382050037384033,0.1000010073184967,0,0.0010000000474974513,0,0,0,217.3135223388672,0,0,0,53.69127655029297
0.43820998072624207,0.1000010147690773,0,0.0010000000474974513,0,0,0,234.04971313476563,0,0,0,53.69127655029297
0.4382149875164032,0.1000010222196579,0,0.0010000000474974513,0,0,0,246.6885528564453,0,0,0,53.69127655029297
0.43821999430656433,0.1000010296702385,0,0.0010000000474974513,0,0,0,255.00857543945313,0,0,0,53.69127655029297
0.43822500109672546,0.10000103712081909,0,0.0010000000474974513,0,0,0,258.8638916015625,0,0,0,53.69127655029297
0.4382299780845642,0.10000104457139969,0,0.0010000000474974513,0,0,0,258.1875915527344,0,0,0,53.69127655029297
0.43823498487472534,0.10000105202198029,0,0.0010000000474974513,0,0,0,252.99082946777344,0,0,0,53.69127655029297
0.4382399916648865,0.10000105947256088,0,0.0010000000474974513,0,0,0,243.36526489257813,0,0,0,53.69127655029297
0.4382449984550476,0.10000106692314148,0,0.0010000000474974513,0,0,0,229.47915649414063,0,0,0,53.69127655029297
0.43824997544288635,0.10000107437372208,0,0.0010000000474974513,0,0,0,211.5755157470703,0,0,0,53.69127655029297
0.4382549822330475,0.10000108182430267,0,0.0010000000474974513,0,0,0,189.96798706054688,0,0,0,53.69127655029297
0.4382599890232086,0.10000108927488327,0,0.0010000000474974513,0,0,0,165.03457641601563,0,0,0,53.69127655029297
0.43826499581336975,0.10000109672546387,0,0.0010000000474974513,0,0,0,137.2117156982422,0,0,0,53.69127655029297
0.4382700026035309,0.10000110417604446,0,0.0010000000474974513,0,0,0,106.98693084716797,0,0,0,53.69127655029297
0.43827497959136963,0.10000111162662506,0,0.0010000000474974513,0,0,0,74.88870239257813,0,0,0,53.69127655029297
0.43827998638153076,0.10000111907720566,0,0.0010000000474974513,0,0,0,41.47978210449219,0,0,0,53.69127655029297
0.4382849931716919,0.10000112652778625,0,0.0010000000474974513,0,0,0,7.34439754486084,0,0,0,53.69127655029297
0.438289999961853,0.10000113397836685,0,0.0010000000474974513,0,0,0,29.910436630249023,0,0,0,53.69127655029297
0.4382949769496918,0.10000114142894745,0,0.0010000000474974513,0,0,0,67.50553894042969,0,0,0,53.69127655029297
0.4382999837398529,0.10000114887952805,0,0.0010000000474974513,0,0,0,104.02629852294922,0,0,0,53.69127655029297
0.43830499053001404,0.10000115633010864,0,0.0010000000474974513,0,0,0,138.89122009277344,0,0,0,53.69127655029297
0.43830999732017517,0.10000116378068924,0,0.0010000000474974513,0,0,0,171.54547119140625,0,0,0,53.69127655029297
0.4383149743080139,0.10000117123126984,0,0.0010000000474974513,0,0,0,201.4695587158203,0,0,0,53.69127655029297
0.43831998109817505,0.10000117868185043,0,0.0010000000474974513,0,0,0,228.18711853027344,0,0,0,53.69127655029297
0.4383249878883362,0.10000118613243103,0,0.0010000000474974513,0,0,0,251.27293395996094,0,0,0,53.69127655029297
0.4383299946784973,0.10000119358301163,0,0.0010000000474974513,0,0,0,270.35980224609375,0,0,0,53.69127655029297
