Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.84659576416016
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.48858642578125
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,55.26694107055664
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,72.76961517333984
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,123.36540985107422
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,270.0513000488281
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.9343490600586
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,124.16190338134766
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,73.91529083251953
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,123.21340942382813
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,275.7099609375
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.3572006225586
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,126.32643127441406
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,72.06687927246094
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,133.86880493164063
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,188.4303741455078
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,129.43309020996094
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,134.8799591064453
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,76.69888305664063
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,126.59830474853516
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.37448120117188
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,278.4739685058594
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,107.07784271240234
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,105.35187530517578
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,97.07795715332031
