Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,120.33694458007813
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.20372009277344
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,53.34186935424805
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,127.51849365234375
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.20372009277344
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.34598541259766
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,120.26457977294922
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.81787872314453
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.21793365478516
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,120.43839263916016
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,121.02142333984375
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,117.59172058105469
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,120.78753662109375
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,121.03607177734375
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,118.3712158203125
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,113.98609161376953
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,128.1558380126953
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,121.03607177734375
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,109.57703399658203
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,114.23348999023438
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,131.2852783203125
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,120.5254898071289
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.81787872314453
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.16110229492188
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,118.60989379882813
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,121.56576538085938
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,110.57054138183594
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,129.38284301757813
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.34598541259766
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,121.27091979980469
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,108.74293518066406
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,121.19743347167969
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,128.94906616210938
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,120.5254898071289
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,122.97097778320313
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.66016387939453
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,120.03360748291016
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.50286865234375
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,126.66244506835938
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,120.04801940917969
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,119.97600555419922
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,114.74468994140625
0.027044998481869698,0,0,0,0,0.004999999888241291,0,0,-1131114.125,-56555.70703125,0,125.45477294921875
0.027049999684095383,0,0,0,0,0.00484084477648139,-31.83098602294922,0,-1250000,-62500,0,114.69205474853516
0.02705499902367592,0,0,0,0,0.004527600947767496,-62.64875793457031,0,-1210211.25,-60510.5625,0,123.53304290771484
0.027060000225901604,0,0,0,0,0.004070239141583443,-91.47236633300781,0,-1131900.25,-56595.01171875,0,114.4295654296875
0.02706499956548214,0,0,0,0,0.0034833175595849752,-117.38430786132813,0,-1017559.8125,-50877.9921875,0,127.14558410644531
0.027069998905062675,0,0,0,0,0.002785518765449524,-139.55978393554688,0,-870829.4375,-43541.47265625,0,120.99213409423828
0.02707500010728836,0,0,0,0,0.001999054104089737,-157.29293823242188,0,-696379.6875,-34818.984375,0,120.20675659179688
0.027079999446868896,0,0,0,0,0.0011489575263112783,-170.01931762695313,0,-499763.53125,-24988.177734375,0,119.54572296142578
0.027084998786449432,0,0,0,0,0.00026228855131193995,-177.33380126953125,0,-287239.375,-14361.96875,0,117.74402618408203
0.027089999988675117,0,0,0,0,-0.0006327292649075389,-179.00357055664063,0,-65572.125,-3278.606201171875,0,120.97750091552734
0.027094999328255653,0,0,0,0,-0.0015076067065820098,-174.97549438476563,0,158182.328125,7909.11669921875,0,119.74613952636719
0.02709999866783619,0,0,0,0,-0.0023344955407083035,-165.37777709960938,0,376901.6875,18845.083984375,0,120.2501220703125
0.027104999870061874,0,0,0,0,-0.0030870751943439245,-150.51593017578125,0,583623.9375,29181.197265625,0,117.6885986328125
0.02710999920964241,0,0,0,0,-0.003741390071809292,-130.86300659179688,0,771768.875,38588.4453125,0,122.2045669555664
0.027114998549222946,0,0,0,0,-0.004276612773537636,-107.04457092285156,0,935347.625,46767.3828125,0,121.80268096923828
0.02711999975144863,0,0,0,0,-0.004675706848502159,-79.81880187988281,0,1069153.375,53457.66796875,0,118.49745178222656
0.027124999091029167,0,0,0,0,-0.004925968591123819,-50.05232238769531,0,1168926.875,58446.34375,0,104.55876159667969
0.027129998430609703,0,0,0,0,-0.005019431933760643,-18.692628860473633,0,1231492.25,61574.61328125,0,138.3699951171875
0.027134999632835388,0,0,0,0,-0.004953121766448021,13.262067794799805,0,1254858,62742.90234375,0,118.80717468261719
0.027139998972415924,0,0,0,0,-0.004729148466140032,44.79461669921875,0,1238280.375,61914.01953125,0,122.86521911621094
0.02714500017464161,0,0,0,0,-0.0043546417728066444,74.90130615234375,0,1182287.125,59114.35546875,0,118.52554321289063
0.027149999514222145,0,0,0,0,-0.003841522615402937,102.62382507324219,0,1088660.5,54433.02734375,0,121.9214859008789
0.02715499885380268,0,0,0,0,-0.0032061240635812283,127.0797119140625,0,960380.75,48019.0390625,0,118.92020416259766
0.027160000056028366,0,0,0,0,-0.002468671416863799,147.49053955078125,0,801531.125,40076.55859375,0,120.23566436767578
0.027164999395608902,0,0,0,0,-0.001652638427913189,163.20660400390625,0,617167.9375,30858.396484375,0,118.90606689453125
0.027169998735189438,0,0,0,0,-0.0007840003236196935,173.72763061523438,0,413159.6875,20657.984375,0,119.07597351074219
0.027174999937415123,0,0,0,0,0.00010959326755255461,178.71871948242188,0,196000.171875,9800.0087890625,0,121.98097229003906
0.02717999927699566,0,0,0,0,0.0009996984153985977,178.02102661132813,0,-27398.23046875,-1369.9114990234375,0,118.6943588256836
0.027184998616576195,0,0,0,0,0.0018579820170998573,171.65673828125,0,-249924.5,-12496.2255859375,0,121.09469604492188
0.02718999981880188,0,0,0,0,0.0026571243070065975,159.82846069335938,0,-464495.40625,-23224.771484375,0,118.60989379882813
0.027194999158382416,0,0,0,0,0.0033716876059770584,142.91268920898438,0,-664281,-33214.05078125,0,120.48192596435547
0.02719999849796295,0,0,0,0,0.0039789266884326935,121.4478530883789,0,-842921.875,-42146.09375,0,120.49644470214844
0.027204999700188637,0,0,0,0,0.004459512885659933,96.11721801757813,0,-994731.6875,-49736.5859375,0,128.9158172607422
0.027209999039769173,0,0,0,0,0.004798148293048143,67.72708129882813,0,-1114878.25,-55743.9140625,0,117.12345123291016
0.027215000241994858,0,0,0,0,0.004984053783118725,37.181121826171875,0,-1199537.125,-59976.85546875,0,117.56407165527344
0.027219999581575394,0,0,0,0,0.005011312197893858,5.4516496658325195,0,-1246013.5,-62300.67578125,0,116.18450164794922
0.02722499892115593,0,0,0,0,0.004879055544734001,-26.451351165771484,0,-1252828,-62641.40234375,0,121.34449768066406
0.027230000123381615,0,0,0,0,0.004591493867337704,-57.51237869262695,0,-1219763.75,-60988.1875,0,117.79950714111328
0.02723499946296215,0,0,0,0,0.0041577802039682865,-86.74272918701172,0,-1147873.25,-57393.6640625,0,121.9214859008789
0.027239998802542686,0,0,0,0,0.0035917204804718494,-113.21196746826172,0,-1039444.8125,-51972.2421875,0,120.29351806640625
0.02724500000476837,0,0,0,0,0.0029113327618688345,-136.0775604248047,0,-897929.875,-44896.49609375,0,120.30799102783203
0.027249999344348907,0,0,0,0,0.0021382742561399937,-154.61167907714844,0,-727832.9375,-36391.6484375,0,119.84659576416016
0.027254998683929443,0,0,0,0,0.0012971526011824608,-168.22434997558594,0,-534568.3125,-26728.416015625,0,119.76048278808594
0.02725999988615513,0,0,0,0,0.00041474122554063797,-176.48228454589844,0,-324287.875,-16214.3935546875,0,121.10935974121094
0.027264999225735664,0,0,0,0,-0.0004808717640116811,-179.1226043701172,0,-103685.0234375,-5184.25146484375,0,117.81338500976563
0.0272699985653162,0,0,0,0,-0.0013611780013889074,-176.06126403808594,0,120218.21875,6010.9111328125,0,121.89176177978516
0.027274999767541885,0,0,0,0,-0.0021981566678732634,-167.39573669433594,0,340294.8125,17014.740234375,0,119.54572296142578
0.02727999910712242,0,0,0,0,-0.0029651657678186893,-153.40184020996094,0,549539.5,27476.974609375,0,119.3175048828125
0.027284998446702957,0,0,0,0,-0.0036377906799316406,-134.52500915527344,0,741291.8125,37064.58984375,0,118.79306030273438
0.027289999648928642,0,0,0,0,-0.004194620996713638,-111.36610412597656,0,909448.0625,45472.40234375,0,123.73175048828125
0.027294998988509178,0,0,0,0,-0.004617932718247175,-84.66230773925781,0,1048655.625,52432.78125,0,115.78094482421875
0.027300000190734863,0,0,0,0,-0.004894251003861427,-55.26362609863281,0,1154483.5,57724.17578125,0,122.32415771484375
0.0273049995303154,0,0,0,0,-0.005014780443161726,-24.105850219726563,0,1223563,61178.15234375,0,118.8212890625
0.027309998869895935,0,0,0,0,-0.004975684452801943,7.819236755371094,0,1253695.25,62684.76171875,0,120.62725830078125
0.02731500007212162,0,0,0,0,-0.004778207279741764,39.49542999267578,0,1243921.25,62196.0625,0,119.81787872314453
0.027319999411702156,0,0,0,0,-0.004428634885698557,69.91444396972656,0,1194552,59727.6015625,0,120.01920318603516
0.027324998751282692,0,0,0,0,-0.003938094712793827,98.10801696777344,0,1107159,55357.94921875,0,117.10973358154297
0.027329999953508377,0,0,0,0,-0.0033222013153135777,123.1787109375,0,984524,49226.19921875,0,120.75836181640625
0.027334999293088913,0,0,0,0,-0.002600558800622821,144.32852172851563,0,830550.625,41527.53125,0,120.5400161743164
0.02733999863266945,0,0,0,0,-0.001796137890778482,160.88418579101563,0,650140,32507,0,119.94721984863281
0.027344999834895134,0,0,0,0,-0.0009345441358163953,172.31875610351563,0,449034.78125,22451.740234375,0,122.23444366455078
0.02734999917447567,0,0,0,0,-0.00004320289008319378,178.26824951171875,0,233636.328125,11681.81640625,0,119.87532806396484
0.027354998514056206,0,0,0,0,0.0008495136280544102,178.54330444335938,0,10801.0126953125,540.0506591796875,0,118.75074005126953
0.02735999971628189,0,0,0,0,0.0017151893116533756,173.1351318359375,0,-212378.125,-10618.90625,0,118.66619110107422
0.027364999055862427,0,0,0,0,0.0025262688286602497,162.21591186523438,0,-428797.03125,-21439.8515625,0,122.42899322509766
0.027369998395442963,0,0,0,0,0.0032569346949458122,146.1331787109375,0,-631566.9375,-31578.34765625,0,119.1327133178711
0.027374999597668648,0,0,0,0,0.0038839292246848345,125.39889526367188,0,-814233.375,-40711.66796875,0,118.70845031738281
0.027379998937249184,0,0,0,0,0.00438729440793395,100.67303466796875,0,-970982,-48549.1015625,0,120.55455017089844
0.02738500013947487,0,0,0,0,0.004751007538288832,72.74266052246094,0,-1096823.25,-54841.1640625,0,120.43839263916016
0.027389999479055405,0,0,0,0,0.004963491577655077,42.49681091308594,0,-1187751.625,-59387.58203125,0,121.6841049194336
0.02739499881863594,0,0,0,0,0.005017982795834541,10.898249626159668,0,-1240872.625,-62043.6328125,0,118.65211486816406
0.027400000020861626,0,0,0,0,0.004912746604532003,-21.047210693359375,0,-1254495.375,-62724.76953125,0,119.43150329589844
0.02740499936044216,0,0,0,0,0.004651132971048355,-52.322723388671875,0,-1228186.375,-61409.3203125,0,120.04801940917969
0.027409998700022697,0,0,0,0,0.004241469316184521,-81.93275451660156,0,-1162783,-58139.15234375,0,119.54572296142578
