Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,120.03360748291016
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,116.41443634033203
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,48.9811897277832
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,152.0218963623047
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,135.11688232421875
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,120.35142517089844
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,119.3602294921875
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,83.26394653320313
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,219.68365478515625
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,118.00802612304688
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,120.32246398925781
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,120.68549346923828
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,83.61903381347656
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,217.48587036132813
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,118.18933868408203
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,120.23566436767578
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,118.79306030273438
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,81.81967163085938
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,232.82887268066406
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,112.03226470947266
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,120.01920318603516
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,121.25621795654297
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,84.88243865966797
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,229.51571655273438
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,114.24654388427734
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,118.97679901123047
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,125.72290802001953
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,83.48638916015625
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,208.37673950195313
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,119.14691162109375
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,114.24654388427734
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,127.21028137207031
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,81.7260513305664
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,206.3557586669922
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,119.77482604980469
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,119.80352020263672
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,115.40680694580078
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,82.67879486083984
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,226.91172790527344
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,116.56370544433594
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,124.6261215209961
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,118.94849395751953
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,82.40626525878906
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,228.0501708984375
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,117.26078796386719
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,118.97679901123047
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,123.36540985107422
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,83.4097900390625
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,205.8036651611328
