Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.0009998000459745526,0,0,0,0,0,0,0,0,0,0,3.753782033920288
0.001004799036309123,0,0.0000000049990007688904825,0,0.0010000000474974513,0,0,0.0000006245004442462232,-24.99500274658203,1.2497501373291016,0,3.463083505630493
0.0010097980266436934,0,0.000000009998001537780965,0,0.0010000000474974513,0.000000003181190200152173,0.0006363652646541595,0.0000024980017769848928,-49.19470977783203,2.4564218521118164,0,3.463083505630493
0.0010147970169782639,0,0.000000014997002750760657,0,0.0010000000474974513,0.000000012615107181090934,0.001887160586193204,0.000005620503998216009,-71.83123016357422,3.578420877456665,0,3.463083505630493
0.001019796123728156,0,0.00000001999600307556193,0,0.0010000000474974513,0.00000003115775371043128,0.0037092710845172405,0.000009992007107939571,-92.1905746459961,4.577073097229004,0,3.463083505630493
0.0010247951140627265,0,0.000000024995003400363203,0,0.0010000000474974513,0.00000006135115881988895,0.006039889063686132,0.00001561251156090293,-109.63722229003906,5.4179534912109375,0,3.463083505630493
0.001029794104397297,0,0.000000029994005501521315,0,0.0010000000474974513,0.000000105335757893954,0.008798678405582905,0.000022482015992864035,-123.63607788085938,6.072079181671143,0,3.463083505630493
0.0010347930947318673,0,0.00000003499300760267943,0,0.0010000000474974513,0.0000001647765941470425,0.011890544556081295,0.000030600520403822884,-133.7708740234375,6.51690149307251,0,3.463083505630493
0.0010397920850664377,0,0.00000003999200970383754,0,0.0010000000474974513,0.0000002408059458502976,0.015208912082016468,0.000039968028431758285,-139.758544921875,6.737087726593018,0,3.463083505630493
0.0010447910754010081,0,0.00000004499101180499565,0,0.0010000000474974513,0.00000033398430332454154,0.018639396876096725,0.000050584534619702026,-141.45895385742188,6.725047588348389,0,3.463083505630493
0.0010497900657355785,0,0.00000004999001390615376,0,0.0010000000474974513,0.000000444280999545299,0.02206375077366829,0.00006251943705137819,-138.87977600097656,6.48119592666626,0,3.463083505630493
0.001054789056070149,0,0.000000054989016007311875,0,0.0010000000474974513,0.0000005710753612220287,0.02536393702030182,0.00007556455238955095,-132.1761932373047,6.01393985748291,0,3.463083505630493
0.0010597880464047194,0,0.00000005998801810846999,0,0.0010000000474974513,0.0000007131779398150684,0.02842620015144348,0.00008992806397145614,-121.64555358886719,5.339384078979492,0,3.463083505630493
0.0010647870367392898,0,0.0000000649870202096281,0,0.0010000000474974513,0.0000008688717230143084,0.03114498406648636,0.00010560996452113613,-107.71710968017578,4.480780601501465,0,3.463083505630493
0.0010697860270738602,0,0.00000006998602231078621,0,0.0010000000474974513,0.0000010359711950513883,0.033426567912101746,0.00012247147969901562,-90.937255859375,3.467726230621338,0,3.463083505630493
0.0010747850174084306,0,0.00000007498502441194432,0,0.0010000000474974513,0.000001211897597386269,0.03519231081008911,0.00014058199303690344,-71.9506607055664,2.335139513015747,0,3.463083505630493
0.0010797841241583228,0,0.00000007998402651310244,0,0.0010000000474974513,0.0000013937680023445864,0.036381348967552185,0.000159941497258842,-51.47807312011719,1.1220619678497314,0,3.463083505630493
0.0010847831144928932,0,0.00000008498302861426055,0,0.0010000000474974513,0.000001578494561726984,0.03695269674062729,0.00018055002146866173,-30.291440963745117,-0.12969337403774261,0,3.463083505630493
0.0010897821048274636,0,0.00000008998203071541866,0,0.0010000000474974513,0.0000017628909745326382,0.036886654794216156,0.00020240752201061696,-9.187341690063477,-1.3769779205322266,0,3.463083505630493
0.001094781095162034,0,0.00000009498103281657677,0,0.0010000000474974513,0.000001943782308444497,0.036185503005981445,0.0002255140570923686,11.040493965148926,-2.5767982006073,0,3.463083505630493
0.0010997800854966044,0,0.00000009998003491773488,0,0.0010000000474974513,0.0000021181144802540075,0.03487341105937958,0.00024986956850625575,29.628541946411133,-3.6877965927124023,0,3.463083505630493
0.0011047790758311749,0,0.000000104979037018893,0,0.0010000000474974513,0.000002283059529872844,0.03299560397863388,0.0002755434834398329,45.86979675292969,-4.671677112579346,0,3.463083505630493
0.0011097780661657453,0,0.00000010997803912005111,0,0.0010000000474974513,0.0000024361129362659995,0.03061681240797043,0.0003023276221938431,59.138153076171875,-5.494525909423828,0,3.463083505630493
0.0011147770565003157,0,0.00000011497704122120922,0,0.0010000000474974513,0.0000025751803605089663,0.027819033712148666,0.00033049951889552176,68.90998840332031,-6.127979278564453,0,3.463083505630493
0.001119776046834886,0,0.00000011997603621693997,0,0.0010000000474974513,0.000002698649268495501,0.024698704481124878,0.00035985102294944227,74.78219604492188,-6.550203323364258,0,3.463083505630493
0.0011247750371694565,0,0.00000012497503121267073,0,0.0010000000474974513,0.0000028054448648617836,0.021363381296396255,0.00039045154699124396,76.486083984375,-6.74664306640625,0,3.463083505630493
0.0011297740275040269,0,0.00000012997402620840148,0,0.0010000000474974513,0.0000028950671548955142,0.017928030341863632,0.00042230109102092683,73.89663696289063,-6.710527420043945,0,3.463083505630493
0.0011347731342539191,0,0.00000013497302120413224,0,0.0010000000474974513,0.000002967607997561572,0.014511071145534515,0.00045546898036263883,67.0368423461914,-6.443100929260254,0,3.463083505630493
0.0011397721245884895,0,0.000000139972016199863,0,0.0010000000474974513,0.0000030237481496442342,0.011230282485485077,0.0004898164770565927,56.07688522338867,-5.953582286834717,0,3.463083505630493
0.00114477111492306,0,0.00000014497101119559375,0,0.0010000000474974513,0.0000030647336188849295,0.008198754861950874,0.0005254130228422582,41.328277587890625,-5.258845329284668,0,3.463083505630493
0.0011497701052576303,0,0.0000001499700061913245,0,0.0010000000474974513,0.0000030923329177312553,0.005520982667803764,0.0005622585886158049,23.233123779296875,-4.382836818695068,0,3.463083505630493
0.0011547690955922008,0,0.00000015496900118705526,0,0.0010000000474974513,0.0000031087758998182835,0.0032892683520913124,0.000600353057961911,2.3488826751708984,-3.35575270652771,0,3.463083505630493
0.0011597680859267712,0,0.000000159967996182786,0,0.0010000000474974513,0.0000031166769076662604,0.001580539159476757,0.0006396966055035591,-20.670841217041016,-2.2129969596862793,0,3.463083505630493
0.0011647670762613416,0,0.00000016496699117851676,0,0.0010000000474974513,0.0000031189449600788066,0.0004536944325082004,0.0006803585565648973,-45.09884262084961,-0.9939592480659485,0,3.463083505630493
0.001169766066595912,0,0.00000016996598617424752,0,0.0010000000474974513,0.0000031186827982310206,-0.00005242363840807229,0.0007222000858746469,-70.15936279296875,0.2593398094177246,0,3.463083505630493
0.0011747650569304824,0,0.00000017496498116997827,0,0.0010000000474974513,0.0000031190809295367217,0.00007963062671478838,0.0007652905769646168,-95.05484771728516,1.5036991834640503,0,3.463083505630493
0.0011797640472650528,0,0.00000017996397616570903,0,0.0010000000474974513,0.000003123306669294834,0.0008453052141703665,0.0008096994715742767,-118.9934310913086,2.6962268352508545,0,3.463083505630493
0.0011847630375996232,0,0.00000018496297116143978,0,0.0010000000474974513,0.000003134395456072525,0.002218207810074091,0.0008552880026400089,-141.2162322998047,3.7958157062530518,0,3.463083505630493
0.0011897620279341936,0,0.00000018996196615717054,0,0.0010000000474974513,0.0000031551464871881763,0.004151014145463705,0.0009021256119012833,-161.0235137939453,4.764564514160156,0,3.463083505630493
0.0011947611346840858,0,0.0000001949609611529013,0,0.0010000000474974513,0.000003188025402778294,0.00657710200175643,0.000950212124735117,-177.7987823486328,5.5690789222717285,0,3.463083505630493
0.0011997601250186563,0,0.00000019995995614863205,0,0.0010000000474974513,0.0000032350801575375954,0.009412843734025955,0.0009996170410886407,-191.03009033203125,6.181629657745361,0,3.463083505630493
0.0012047591153532267,0,0.0000002049589511443628,0,0.0010000000474974513,0.0000032978700801322702,0.012560492381453514,0.0010502015938982368,-200.32762145996094,6.581099510192871,0,3.463083505630493
0.001209758105687797,0,0.00000020995794614009355,0,0.0010000000474974513,0.0000033774119856389007,0.01591154932975769,0.001102035166695714,-205.43716430664063,6.753720283508301,0,3.463083505630493
0.0012147570960223675,0,0.0000002149569411358243,0,0.0010000000474974513,0.000003474145159998443,0.019350502640008926,0.0011551176430657506,-206.24887084960938,6.693542003631592,0,3.463083505630493
0.0012197560863569379,0,0.00000021995593613155506,0,0.0010000000474974513,0.000003587916580727324,0.022758815437555313,0.001209518639370799,-202.80104064941406,6.4026384353637695,0,3.463083505630493
0.0012247550766915083,0,0.00000022495493112728582,0,0.0010000000474974513,0.0000037179854643909493,0.02601899951696396,0.001265099155716598,-195.27879333496094,5.891037940979004,0,3.463083505630493
0.0012297540670260787,0,0.00000022995392612301657,0,0.0010000000474974513,0.000003863049641950056,0.02901868149638176,0.001321998075582087,-184.0076904296875,5.176374435424805,0,3.463083505630493
0.0012347530573606491,0,0.00000023495292111874733,0,0.0010000000474974513,0.000004021290351374773,0.03165445849299431,0,0,0,0,3.463083505630493
0.0012397520476952195,0,0.0000002399519303253328,0,0.0010000000474974513,0.000004179531060799491,0.03165445849299431,0,0,0,0,3.463083505630493
0.00124475103802979,0,0.00000024495093953191827,0,0.0010000000474974513,0.000004337771770224208,0.03165445849299431,0,0,0,0,3.463083505630493
0.0012497500283643603,0,0.00000024994994873850374,0,0.0010000000474974513,0.000004496012479648925,0.03165445849299431,0,0,0,0,3.463083505630493
0.0012547491351142526,0,0.0000002549489579450892,0,0.0010000000474974513,0.000004654253189073643,0.03165445849299431,0,0,0,0,3.463083505630493
0.001259748125448823,0,0.0000002599479671516747,0,0.0010000000474974513,0.00000481249389849836,0.03165445849299431,0,0,0,0,3.463083505630493
0.0012647471157833934,0,0.00000026494697635826014,0,0.0010000000474974513,0.000004970734607923077,0.03165445849299431,0,0,0,0,3.463083505630493
0.0012697461061179638,0,0.0000002699459855648456,0,0.0010000000474974513,0.000005128975317347795,0.03165445849299431,0,0,0,0,3.463083505630493
0.0012747450964525342,0,0.0000002749449947714311,0,0.0010000000474974513,0.000005287216026772512,0.03165445849299431,0,0,0,0,3.463083505630493
0.0012797440867871046,0,0.00000027994400397801655,0,0.0010000000474974513,0.0000054454567361972295,0.03165445849299431,0,0,0,0,3.463083505630493
