Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.053999997675418854,0,0,0,0,0,0,0,0,0,0,118.66619110107422
0.05400499701499939,0,0,0,0,0.00004999999873689376,10,12499.9990234375,12499.9990234375,-677.083251953125,0,22.106287002563477
0.054010000079870224,0,0,0,0,0.00009999999747378752,10,24999.998046875,24999.998046875,-1354.16650390625,0,22.106287002563477
0.05401499941945076,0,0,0,0,0.00014999999257270247,10,37499.99609375,37499.99609375,-2031.2498779296875,0,22.106287002563477
0.054019998759031296,0,0,0,0,0.00019999999494757503,10,49999.99609375,49999.99609375,-2708.3330078125,0,22.106287002563477
0.05402499809861183,0,0,0,0,0.00024999998277053237,10,62499.99609375,62499.99609375,-3385.41650390625,0,22.106287002563477
0.05402999743819237,0,0,0,0,0.00029999998514540493,10,74999.9921875,74999.9921875,-4062.499755859375,0,22.106287002563477
0.0540349967777729,0,0,0,0,0.0003499999875202775,10,87499.9921875,87499.9921875,-4739.5830078125,0,22.106287002563477
0.05403999984264374,0,0,0,0,0.00039999998989515007,10,99999.9921875,99999.9921875,-5416.666015625,0,22.106287002563477
0.054044999182224274,0,0,0,0,0.00044999999227002263,10,112499.9921875,112499.9921875,-6093.74951171875,0,22.106287002563477
0.05404999852180481,0,0,0,0,0.0004999999655410647,10,124999.9921875,124999.9921875,-6770.8330078125,0,22.106287002563477
0.054054997861385345,0,0,0,0,0.0005499999388121068,10,137499.984375,137499.984375,-7447.916015625,0,22.106287002563477
0.05405999720096588,0,0,0,0,0.000599999912083149,10,149999.984375,149999.984375,-8124.99951171875,0,22.106287002563477
0.054065000265836716,0,0,0,0,0.0006499998853541911,10,162499.984375,162499.984375,-8802.0830078125,0,22.106287002563477
0.05406999960541725,0,0,0,0,0.0006999998586252332,10,174999.984375,174999.984375,-9479.166015625,0,22.106287002563477
0.05407499894499779,0,0,0,0,0.0007499998318962753,10,187499.984375,187499.984375,-10156.2490234375,0,22.106287002563477
0.05407999828457832,0,0,0,0,0.0007999998051673174,10,199999.984375,199999.984375,-10833.33203125,0,22.106287002563477
0.05408499762415886,0,0,0,0,0.0008499997784383595,10,212499.984375,212499.984375,-11510.416015625,0,22.106287002563477
0.054089996963739395,0,0,0,0,0.0008999997517094016,10,224999.984375,224999.984375,-12187.4990234375,0,22.106287002563477
0.05409500002861023,0,0,0,0,0.0009499997249804437,10,237499.984375,237499.984375,-12864.58203125,0,22.106287002563477
0.054099999368190765,0,0,0,0,0.0009999996982514858,10,249999.984375,249999.984375,-13541.6650390625,0,22.106287002563477
0.0541049987077713,0,0,0,0,0.0010499997297301888,10,262499.96875,262499.96875,-14218.7490234375,0,22.106287002563477
0.05410999804735184,0,0,0,0,0.0010999997612088919,10,274999.96875,274999.96875,-14895.83203125,0,22.106287002563477
0.05411499738693237,0,0,0,0,0.0011499997926875949,10,287499.96875,287499.96875,-15572.916015625,0,22.106287002563477
0.05412000045180321,0,0,0,0,0.001199999824166298,10,299999.96875,299999.96875,-16249.9990234375,0,22.106287002563477
0.05412499979138374,0,0,0,0,0.001249999855645001,10,312499.96875,312499.96875,-16927.08203125,0,22.106287002563477
0.05412999913096428,0,0,0,0,0.001299999887123704,10,324999.96875,324999.96875,-17604.166015625,0,22.106287002563477
0.054134998470544815,0,0,0,0,0.001349999918602407,10,337499.96875,337499.96875,-18281.248046875,0,22.106287002563477
0.05413999781012535,0,0,0,0,0.00139999995008111,10,349999.96875,349999.96875,-18958.33203125,0,22.106287002563477
0.05414499714970589,0,0,0,0,0.001449999981559813,10,362499.96875,362499.96875,-19635.4140625,0,22.106287002563477
0.05415000021457672,0,0,0,0,0.001500000013038516,10,374999.96875,374999.96875,-20312.498046875,0,22.106287002563477
0.05415499955415726,0,0,0,0,0.001550000044517219,10,387499.96875,387499.96875,-20989.58203125,0,22.106287002563477
0.05415999889373779,0,0,0,0,0.001600000075995922,10,399999.96875,399999.96875,-21666.6640625,0,22.106287002563477
