Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.48858642578125
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.26457977294922
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.62725830078125
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.33174133300781
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.48858642578125
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.04801940917969
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.9040756225586
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.4529037475586
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.37448120117188
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.33694458007813
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.66619110107422
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.4919204711914
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.01920318603516
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.26457977294922
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.77482604980469
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.00479888916016
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,114.982177734375
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,125.31328582763672
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.44577026367188
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.72920227050781
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.60292053222656
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.5981674194336
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.96160888671875
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.68881225585938
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.1327133178711
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.86052703857422
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.73180389404297
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.17536926269531
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.98097229003906
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.33694458007813
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.8609619140625
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.97600555419922
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.20330810546875
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.72854614257813
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.27904510498047
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.77482604980469
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.56002044677734
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.87690734863281
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.18933868408203
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.87532806396484
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.31519317626953
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.11503601074219
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.33694458007813
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.78916931152344
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,117.70244598388672
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.84720611572266
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.81671905517578
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.42388916015625
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.1327133178711
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.16342163085938
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.1056900024414
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.97600555419922
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.62725830078125
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.33174133300781
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.1201171875
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,117.57789611816406
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.68549346923828
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.23566436767578
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.74336242675781
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.34598541259766
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.1056900024414
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.22120666503906
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.4529037475586
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.67448425292969
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.83223724365234
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.6563720703125
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.68881225585938
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.99040222167969
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.033447265625
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.49644470214844
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.28720092773438
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.0703125
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.6943588256836
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.65450286865234
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.033447265625
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.8459243774414
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.84659576416016
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.74613952636719
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.13455200195313
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.09127044677734
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.3175048828125
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.8313217163086
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.14898681640625
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.58861541748047
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.00479888916016
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.03360748291016
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.44577026367188
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.38040161132813
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.61722564697266
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.38522338867188
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.36906433105469
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.99040222167969
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.7789535522461
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.72920227050781
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.36591339111328
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.09127044677734
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.38873291015625
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.81671905517578
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.86366271972656
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.00677490234375
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.79306030273438
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.48192596435547
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.55455017089844
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.20675659179688
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,114.06410217285156
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,126.50221252441406
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.40939331054688
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.60292053222656
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.26457977294922
4.819614887237549,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.43150329589844
