Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.06300000101327896,0,0,0,0,0,0,0,0,0,0,120.00479888916016
0.0630050003528595,0,0,0,0,0.00004999999873689376,10,12499.9990234375,12499.9990234375,-677.083251953125,0,25.85582733154297
0.06300999969244003,0,0,0,0,0.00009999999747378752,10,24999.998046875,24999.998046875,-1354.16650390625,0,25.85582733154297
0.06301499903202057,0,0,0,0,0.00014999999257270247,10,37499.99609375,37499.99609375,-2031.2498779296875,0,25.85582733154297
0.0630199983716011,0,0,0,0,0.00019999999494757503,10,49999.99609375,49999.99609375,-2708.3330078125,0,25.85582733154297
0.06302499771118164,0,0,0,0,0.00024999998277053237,10,62499.99609375,62499.99609375,-3385.41650390625,0,25.85582733154297
0.06302999705076218,0,0,0,0,0.00029999998514540493,10,74999.9921875,74999.9921875,-4062.499755859375,0,25.85582733154297
0.06303499639034271,0,0,0,0,0.0003499999875202775,10,87499.9921875,87499.9921875,-4739.5830078125,0,25.85582733154297
0.06303999572992325,0,0,0,0,0.00039999998989515007,10,99999.9921875,99999.9921875,-5416.666015625,0,25.85582733154297
0.06304499506950378,0,0,0,0,0.00044999999227002263,10,112499.9921875,112499.9921875,-6093.74951171875,0,25.85582733154297
0.06305000185966492,0,0,0,0,0.0004999999655410647,10,124999.9921875,124999.9921875,-6770.8330078125,0,25.85582733154297
0.06305500119924545,0,0,0,0,0.0005499999388121068,10,137499.984375,137499.984375,-7447.916015625,0,25.85582733154297
0.06306000053882599,0,0,0,0,0.000599999912083149,10,149999.984375,149999.984375,-8124.99951171875,0,25.85582733154297
0.06306499987840652,0,0,0,0,0.0006499998853541911,10,162499.984375,162499.984375,-8802.0830078125,0,25.85582733154297
0.06306999921798706,0,0,0,0,0.0006999998586252332,10,174999.984375,174999.984375,-9479.166015625,0,25.85582733154297
0.0630749985575676,0,0,0,0,0.0007499998318962753,10,187499.984375,187499.984375,-10156.2490234375,0,25.85582733154297
0.06307999789714813,0,0,0,0,0.0007999998051673174,10,199999.984375,199999.984375,-10833.33203125,0,25.85582733154297
0.06308499723672867,0,0,0,0,0.0008499997784383595,10,212499.984375,212499.984375,-11510.416015625,0,25.85582733154297
0.0630899965763092,0,0,0,0,0.0008999997517094016,10,224999.984375,224999.984375,-12187.4990234375,0,25.85582733154297
0.06309499591588974,0,0,0,0,0.0009499997249804437,10,237499.984375,237499.984375,-12864.58203125,0,25.85582733154297
0.06309999525547028,0,0,0,0,0.0009999996982514858,10,249999.984375,249999.984375,-13541.6650390625,0,25.85582733154297
0.06310500204563141,0,0,0,0,0.0010499997297301888,10,262499.96875,262499.96875,-14218.7490234375,0,25.85582733154297
0.06311000138521194,0,0,0,0,0.0010999997612088919,10,274999.96875,274999.96875,-14895.83203125,0,25.85582733154297
0.06311500072479248,0,0,0,0,0.0011499997926875949,10,287499.96875,287499.96875,-15572.916015625,0,25.85582733154297
0.06312000006437302,0,0,0,0,0.001199999824166298,10,299999.96875,299999.96875,-16249.9990234375,0,25.85582733154297
0.06312499940395355,0,0,0,0,0.001249999855645001,10,312499.96875,312499.96875,-16927.08203125,0,25.85582733154297
0.06312999874353409,0,0,0,0,0.001299999887123704,10,324999.96875,324999.96875,-17604.166015625,0,25.85582733154297
0.06313499808311462,0,0,0,0,0.001349999918602407,10,337499.96875,337499.96875,-18281.248046875,0,25.85582733154297
0.06313999742269516,0,0,0,0,0.00139999995008111,10,349999.96875,349999.96875,-18958.33203125,0,25.85582733154297
0.0631449967622757,0,0,0,0,0.001449999981559813,10,362499.96875,362499.96875,-19635.4140625,0,25.85582733154297
0.06314999610185623,0,0,0,0,0.001500000013038516,10,374999.96875,374999.96875,-20312.498046875,0,25.85582733154297
0.06315499544143677,0,0,0,0,0.001550000044517219,10,387499.96875,387499.96875,-20989.58203125,0,25.85582733154297
0.0631599947810173,0,0,0,0,0.001600000075995922,10,399999.96875,399999.96875,-21666.6640625,0,25.85582733154297
0.06316500157117844,0,0,0,0,0.0016500001074746251,10,412499.96875,412499.96875,-22343.748046875,0,25.85582733154297
0.06317000091075897,0,0,0,0,0.0017000001389533281,10,424999.96875,424999.96875,-23020.83203125,0,25.85582733154297
0.06317500025033951,0,0,0,0,0.0017500001704320312,10,437499.96875,437499.96875,-23697.916015625,0,25.85582733154297
0.06317999958992004,0,0,0,0,0.0018000002019107342,10,449999.96875,449999.96875,-24374.998046875,0,25.85582733154297
0.06318499892950058,0,0,0,0,0.0018500002333894372,10,462499.96875,462499.96875,-25052.08203125,0,25.85582733154297
0.06318999826908112,0,0,0,0,0.0019000002648681402,10,474999.96875,474999.96875,-25729.166015625,0,25.85582733154297
0.06319499760866165,0,0,0,0,0.0019500002963468432,10,487499.96875,487499.96875,-26406.248046875,0,25.85582733154297
0.06319999694824219,0,0,0,0,0.0020000003278255463,10,499999.96875,499999.96875,-27083.33203125,0,25.85582733154297
0.06320499628782272,0,0,0,0,0.0020500002428889275,10,512499.96875,512499.96875,-27760.416015625,0,25.85582733154297
