Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.0007899999618530273,0.10000000894069672,0,0.000025148132408503443,0,0,0,0,0,0,0,119.18951416015625
0.0007949999999254942,0.10000001639127731,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0007999999797903001,0.10000002384185791,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008049999596551061,0.10000003129243851,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008099999977275729,0.1000000387430191,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008149999775923789,0.1000000461935997,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008199999574571848,0.1000000536441803,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008249999955296516,0.1000000610947609,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008299999753944576,0.10000006854534149,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008349999552592635,0.10000007599592209,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008399999933317304,0.10000008344650269,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008449999731965363,0.10000009089708328,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008499999530613422,0.10000009834766388,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008549999911338091,0.10000010579824448,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.000859999970998615,0.10000011324882507,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.000864999950863421,0.10000012069940567,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008699999889358878,0.10000012814998627,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008749999688006938,0.10000013560056686,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008799999486654997,0.10000014305114746,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008849999867379665,0.10000015050172806,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008899999666027725,0.10000015795230865,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008950000046752393,0.10000016540288925,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0008999999845400453,0.10000017285346985,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009049999644048512,0.10000018030405045,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.000910000002477318,0.10000018775463104,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.000914999982342124,0.10000019520521164,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009199999622069299,0.10000020265579224,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009250000002793968,0.10000021010637283,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009299999801442027,0.10000021755695343,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009349999600090086,0.10000022500753403,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009399999980814755,0.10000023245811462,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009449999779462814,0.10000023990869522,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009499999578110874,0.10000024735927582,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009549999958835542,0.10000025480985641,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009599999757483602,0.10000026226043701,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009649999556131661,0.10000026971101761,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009699999936856329,0.1000002771615982,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009749999735504389,0.1000002846121788,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009800000116229057,0.1000002920627594,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009849999332800508,0.10000029951334,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
0.0009899999713525176,0.1000003069639206,0,0.0010000000474974513,0,0,0,0,0,0,0,102.69049072265625
