Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.05700000002980232,0,0,0,0,0,0,0,0,0,0,119.3175048828125
0.05700499936938286,0,0,0,0,0.00004999999873689376,10,12499.9990234375,12499.9990234375,-677.083251953125,0,25.32543182373047
0.057009998708963394,0,0,0,0,0.00009999999747378752,10,24999.998046875,24999.998046875,-1354.16650390625,0,25.32543182373047
0.05701499804854393,0,0,0,0,0.00014999999257270247,10,37499.99609375,37499.99609375,-2031.2498779296875,0,25.32543182373047
0.057019997388124466,0,0,0,0,0.00019999999494757503,10,49999.99609375,49999.99609375,-2708.3330078125,0,25.32543182373047
0.057024996727705,0,0,0,0,0.00024999998277053237,10,62499.99609375,62499.99609375,-3385.41650390625,0,25.32543182373047
0.057029999792575836,0,0,0,0,0.00029999998514540493,10,74999.9921875,74999.9921875,-4062.499755859375,0,25.32543182373047
0.05703499913215637,0,0,0,0,0.0003499999875202775,10,87499.9921875,87499.9921875,-4739.5830078125,0,25.32543182373047
0.05703999847173691,0,0,0,0,0.00039999998989515007,10,99999.9921875,99999.9921875,-5416.666015625,0,25.32543182373047
0.057044997811317444,0,0,0,0,0.00044999999227002263,10,112499.9921875,112499.9921875,-6093.74951171875,0,25.32543182373047
0.05704999715089798,0,0,0,0,0.0004999999655410647,10,124999.9921875,124999.9921875,-6770.8330078125,0,25.32543182373047
0.057055000215768814,0,0,0,0,0.0005499999388121068,10,137499.984375,137499.984375,-7447.916015625,0,25.32543182373047
0.05705999955534935,0,0,0,0,0.000599999912083149,10,149999.984375,149999.984375,-8124.99951171875,0,25.32543182373047
0.057064998894929886,0,0,0,0,0.0006499998853541911,10,162499.984375,162499.984375,-8802.0830078125,0,25.32543182373047
0.05706999823451042,0,0,0,0,0.0006999998586252332,10,174999.984375,174999.984375,-9479.166015625,0,25.32543182373047
0.05707499757409096,0,0,0,0,0.0007499998318962753,10,187499.984375,187499.984375,-10156.2490234375,0,25.32543182373047
0.057079996913671494,0,0,0,0,0.0007999998051673174,10,199999.984375,199999.984375,-10833.33203125,0,25.32543182373047
0.05708499997854233,0,0,0,0,0.0008499997784383595,10,212499.984375,212499.984375,-11510.416015625,0,25.32543182373047
0.057089999318122864,0,0,0,0,0.0008999997517094016,10,224999.984375,224999.984375,-12187.4990234375,0,25.32543182373047
0.0570949986577034,0,0,0,0,0.0009499997249804437,10,237499.984375,237499.984375,-12864.58203125,0,25.32543182373047
0.057099997997283936,0,0,0,0,0.0009999996982514858,10,249999.984375,249999.984375,-13541.6650390625,0,25.32543182373047
