Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,119.66016387939453
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,120.29351806640625
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,55.55247116088867
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,124.54851531982422
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,114.6263198852539
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,122.53400421142578
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,118.3572006225586
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,120.38040161132813
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,119.00511932373047
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,120.09127044677734
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,116.82243347167969
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,121.9214859008789
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,120.17786407470703
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,121.4919204711914
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,117.52262115478516
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,123.25896453857422
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,118.21728515625
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,120.40939331054688
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,120.87513732910156
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,119.60292053222656
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,119.21793365478516
38.79273223876953,0,0.000004999999873689376,0,0,0,0,0,0,0,0,121.19743347167969
