Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,116.90437316894531
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,113.99908447265625
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,53.0616569519043
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,142.85714721679688
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,70.15574645996094
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.90436553955078
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,244.2002410888672
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,136.46287536621094
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,124.36264038085938
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,69.54103088378906
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,113.53314971923828
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,247.83148193359375
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,151.92950439453125
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,117.068603515625
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,66.50262451171875
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,131.75230407714844
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,261.5746765136719
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,126.6784896850586
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,141.94464111328125
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,71.55123138427734
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,256.6076354980469
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,116.23851776123047
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,162.02203369140625
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,69.59910583496094
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,196.8503875732422
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,133.29779052734375
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,146.434326171875
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,77.1307373046875
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,237.41690063476563
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.9040756225586
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.92562866210938
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,123.22859191894531
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,77.1307373046875
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,252.4615020751953
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.63153839111328
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,133.20899963378906
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.26433563232422
