Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.72920227050781
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.75074005126953
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,54.0423698425293
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,128.33676147460938
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,113.16057586669922
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,127.4209976196289
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,116.9864273071289
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.86205291748047
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.72950744628906
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,117.67474365234375
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.37395477294922
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.27481079101563
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.20675659179688
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,113.0582275390625
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,127.51849365234375
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.01920318603516
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.01920318603516
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,112.84134674072266
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.90436553955078
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,123.2437744140625
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,115.74073791503906
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.19743347167969
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.84659576416016
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.72254180908203
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.2452392578125
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.02562713623047
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,109.4810562133789
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,134.06622314453125
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.99095916748047
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,126.59830474853516
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.97600555419922
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,116.87704467773438
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.83502960205078
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.87532806396484
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,114.73152923583984
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,125.26618957519531
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,109.06314849853516
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,130.8386688232422
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.33912658691406
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,117.84114837646484
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.27928924560547
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.27320861816406
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,121.75818634033203
0,0.0000004999999987376214,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.68549346923828
