Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.0689999982714653,0,0,0,0,0,0,0,0,0,0,120.1201171875
0.06900499761104584,0.000000004999999969612645,0.000000004999999969612645,0.0010000000474974513,0.0010000000474974513,0,0,25,-24.999998092651367,1.2499998807907104,0,22.615224838256836
0.06900999695062637,0.00000000999999993922529,0.00000000999999993922529,0.0010000000474974513,0.0010000000474974513,0,0,50,-49.999996185302734,2.499999761581421,0,22.615224838256836
0.06901499629020691,0.000000014999999464748726,0.000000014999999464748726,0.0010000000474974513,0.0010000000474974513,0,0,75,-74.99999237060547,3.749999761581421,0,22.615224838256836
0.06901999562978745,0.00000001999999987845058,0.00000001999999987845058,0.0010000000474974513,0.0010000000474974513,0,0,100.00000762939453,-99.99998474121094,4.999999523162842,0,22.615224838256836
0.06902499496936798,0.000000025000000292152436,0.000000025000000292152436,0.0010000000474974513,0.0010000000474974513,0,0,125.00000762939453,-124.9999771118164,6.249999046325684,0,22.615224838256836
0.06903000175952911,0.00000002999999892949745,0.00000002999999892949745,0.0010000000474974513,0.0010000000474974513,0,0,150.00001525878906,-149.99996948242188,7.499998569488525,0,22.615224838256836
0.06903500109910965,0.000000034999999343199306,0.000000034999999343199306,0.0010000000474974513,0.0010000000474974513,0,0,175.00001525878906,-174.9999542236328,8.749998092651367,0,22.615224838256836
0.06904000043869019,0.00000003999999975690116,0.00000003999999975690116,0.0010000000474974513,0.0010000000474974513,0,0,200.00001525878906,-199.99993896484375,9.99999713897705,0,22.615224838256836
0.06904499977827072,0.000000045000000170603016,0.000000045000000170603016,0.0010000000474974513,0.0010000000474974513,0,0,225.00003051757813,-224.9999237060547,11.249996185302734,0,22.615224838256836
0.06904999911785126,0.00000005000000058430487,0.00000005000000058430487,0.0010000000474974513,0.0010000000474974513,0,0,250.00001525878906,-249.99990844726563,12.499995231628418,0,22.615224838256836
0.0690549984574318,0.000000055000000998006726,0.000000055000000998006726,0.0010000000474974513,0.0010000000474974513,0,0,275,-274.9998779296875,13.749994277954102,0,22.615224838256836
0.06905999779701233,0.0000000599999978589949,0.0000000599999978589949,0.0010000000474974513,0.0010000000474974513,0,0,300.0000305175781,-299.9998474121094,14.999992370605469,0,22.615224838256836
0.06906499713659286,0.00000006499999471998308,0.00000006499999471998308,0.0010000000474974513,0.0010000000474974513,0,0,325.0000305175781,-324.99981689453125,16.249990463256836,0,22.615224838256836
0.0690699964761734,0.00000006999999158097125,0.00000006999999158097125,0.0010000000474974513,0.0010000000474974513,0,0,350.0000305175781,-349.9997863769531,17.499990463256836,0,22.615224838256836
0.06907499581575394,0.00000007499998844195943,0.00000007499998844195943,0.0010000000474974513,0.0010000000474974513,0,0,375.0000305175781,-374.999755859375,18.749988555908203,0,22.615224838256836
0.06907999515533447,0.00000007999998530294761,0.00000007999998530294761,0.0010000000474974513,0.0010000000474974513,0,0,400.0000305175781,-399.9997253417969,19.99998664855957,0,22.615224838256836
0.0690850019454956,0.00000008499998216393578,0.00000008499998216393578,0.0010000000474974513,0.0010000000474974513,0,0,425.00006103515625,-424.99969482421875,21.249984741210938,0,22.615224838256836
