Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.029999999329447746,0,0,0,0,0,0,0,0,0,0,0.9894925951957703
0.030004998669028282,0.000000004999999969612645,0.000000004999999969612645,0.0010000000474974513,0.0010000000474974513,0,0,-25,-24.999998092651367,1.2499998807907104,0,0.19693385064601898
0.030009999871253967,0.00000000999999993922529,0.00000000999999993922529,0.0010000000474974513,0.0010000000474974513,0,0,-50.000003814697266,-49.999996185302734,2.499999761581421,0,0.19693385064601898
0.030014999210834503,0.000000014999999464748726,0.000000014999999464748726,0.0010000000474974513,0.0010000000474974513,0,0,-75.00000762939453,-74.99999237060547,3.749999761581421,0,0.19693385064601898
0.03001999855041504,0.00000001999999987845058,0.00000001999999987845058,0.0010000000474974513,0.0010000000474974513,0,0,-100.00000762939453,-99.99998474121094,4.999999523162842,0,0.19693385064601898
0.030024999752640724,0.000000025000000292152436,0.000000025000000292152436,0.0010000000474974513,0.0010000000474974513,0,0,-125.00001525878906,-124.9999771118164,6.249999046325684,0,0.19693385064601898
0.03002999909222126,0.00000002999999892949745,0.00000002999999892949745,0.0010000000474974513,0.0010000000474974513,0,0,-150.00001525878906,-149.99996948242188,7.499998569488525,0,0.19693385064601898
0.030034998431801796,0.000000034999999343199306,0.000000034999999343199306,0.0010000000474974513,0.0010000000474974513,0,0,-175.00003051757813,-174.9999542236328,8.749998092651367,0,0.19693385064601898
0.03003999963402748,0.00000003999999975690116,0.00000003999999975690116,0.0010000000474974513,0.0010000000474974513,0,0,-200.00003051757813,-199.99993896484375,9.99999713897705,0,0.19693385064601898
0.030044998973608017,0.000000045000000170603016,0.000000045000000170603016,0.0010000000474974513,0.0010000000474974513,0,0,-225.0000457763672,-224.9999237060547,11.249996185302734,0,0.19693385064601898
0.030049998313188553,0.00000005000000058430487,0.00000005000000058430487,0.0010000000474974513,0.0010000000474974513,0,0,-250.0000762939453,-249.99990844726563,12.499995231628418,0,0.19693385064601898
