Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,99.02951049804688
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,148.30194091796875
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,51.48800277709961
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,126.61433410644531
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.25922393798828
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,110.04731750488281
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,135.61160278320313
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,117.74402618408203
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,131.70025634765625
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,99.64128875732422
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,131.45787048339844
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.70845031738281
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,140.88475036621094
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,101.14291381835938
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,129.4665985107422
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.00511932373047
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,131.31976318359375
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,96.13536071777344
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,125.18778228759766
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,80.48289489746094
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,191.27774047851563
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,136.68670654296875
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,159.8209991455078
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.00802612304688
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.3572006225586
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,110.88933563232422
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,116.00927734375
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,122.15978240966797
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,137.85498046875
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,96.06147766113281
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,161.3944549560547
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,111.07408905029297
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,131.31976318359375
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,115.82117462158203
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,128.0245819091797
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,118.9343490600586
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,115.43345642089844
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,100.63399505615234
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,145.4333953857422
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,71.90106201171875
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,338.638671875
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,115.15430450439453
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,114.05109405517578
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,117.96626281738281
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,136.42564392089844
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,115.23392486572266
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,114.70520782470703
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,123.25896453857422
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,123.76237487792969
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,117.71630096435547
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,115.35356140136719
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,137.19302368164063
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.09127044677734
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,111.00011444091797
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,116.3602523803711
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,140.74595642089844
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,113.40440368652344
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,120.20675659179688
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,124.34717559814453
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,82.05464935302734
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,229.20008850097656
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,103.14595031738281
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,141.22299194335938
0,0,0.0000004999999987376214,0,0,0,0,0,0,0,0,119.21793365478516
0.000004999999873689376,0.000000000000019894361087983634,0.0000004920422611576214,0.0000000039788723427136574,-0.001591549371369183,0,0,-0.006250001024454832,-2500,0,0,113.98609161376953
0.000009999999747378752,0.00000000000005873807570975359,0.00000047625343313484336,0.000000007768743870428807,-0.0031577683985233307,0,0,-0.006152161862701178,-2460.211181640625,0,0,100.74551391601563
0.000014999999621068127,0.0000000000001146965145472703,0.00000045288479100236145,0.000000011191687576683762,-0.004673730581998825,0,0,-0.005964118055999279,-2381.26708984375,0,0,152.85845947265625
0.000019999999494757503,0.00000000000018515108879662429,0.00000042230826124978194,0.000000014090915101405699,-0.006115307100117207,0,0,-0.005701133981347084,-2264.423828125,0,0,116.93170928955078
0.00002499999936844688,0.0000000000002668510486365794,0.0000003850104803859722,0.000000016339992470193465,-0.0074595557525753975,0,0,-0.005384373478591442,-2111.541259765625,0,0,124.05408477783203
