Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,125.70709991455078
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,117.53643798828125
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,51.069915771484375
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,135.70362854003906
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,134.8253936767578
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,69.15629577636719
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,114.18132019042969
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,322.89312744140625
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,127.63241577148438
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,118.86366271972656
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,75.19927978515625
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,131.70025634765625
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,220.45855712890625
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,124.45550537109375
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,126.39029693603516
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,68.8563003540039
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,127.01638793945313
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,244.79803466796875
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,131.33700561523438
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,137.64625549316406
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,68.1338119506836
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,190.0779266357422
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,167.92611694335938
0,0.0000004999999987376214,0,0,0,0,0,0,0,0,0,118.962646484375
