Timestamp,X Position,Y Position,X Velocity,Y Velocity,Rotation,Rotation Velocity,Data1,Data2,Data3,Data4,FPS
0.039000000804662704,0,0,0,0,0,0,0,0,0,0,119.37448120117188
0.03900500014424324,0.000000004999999969612645,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039009999483823776,0.00000000999999993922529,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03901499882340431,0.000000014999999464748726,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03901999816298485,0.00000001999999987845058,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039024997502565384,0.000000025000000292152436,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03903000056743622,0.00000002999999892949745,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039034999907016754,0.000000034999999343199306,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03903999924659729,0.00000003999999975690116,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039044998586177826,0.000000045000000170603016,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03904999792575836,0.00000005000000058430487,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.0390549972653389,0.000000055000000998006726,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03906000033020973,0.0000000599999978589949,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03906499966979027,0.00000006499999471998308,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039069999009370804,0.00000006999999158097125,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03907499834895134,0.00000007499998844195943,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039079997688531876,0.00000007999998530294761,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03908500075340271,0.00000008499998216393578,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039090000092983246,0.00000008999997902492396,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03909499943256378,0.00000009499997588591214,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03909999877214432,0.00000009999997274690031,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039104998111724854,0.00000010499996960788849,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03910999745130539,0.00000010999996646887666,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039115000516176224,0.00000011499996332986484,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03911999985575676,0.00000011999996729628037,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039124999195337296,0.0000001249999712626959,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03912999853491783,0.00000012999997522911144,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03913499787449837,0.00000013499997919552698,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.0391399972140789,0.0000001399999831619425,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03914500027894974,0.00000014499998712835804,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03914999961853027,0.00000014999999109477358,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03915499895811081,0.0000001549999950611891,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039159998297691345,0.00000015999999902760464,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03916499763727188,0.00000016500000299402018,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039170000702142715,0.0000001700000069604357,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03917500004172325,0.00000017500001092685125,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03917999938130379,0.00000018000001489326678,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03918499872088432,0.00000018500001885968231,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03918999806046486,0.00000019000002282609785,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039194997400045395,0.00000019500002679251338,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03920000046491623,0.00000020000003075892892,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.039204999804496765,0.00000020500003472534445,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.0392099991440773,0.00000021000003869175998,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03921499848365784,0.00000021500004265817552,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03921999782323837,0.00000022000004662459105,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03922499716281891,0.00000022500005059100658,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
0.03923000022768974,0.00000023000005455742212,0,0.0010000000474974513,0,0,0,0,0,0,0,54.93901824951172
